"","sleep","mbdi"
"53",1.33556814445133,-2.85808482354204
"54",1.50802817184175,-2.68176275083677
"55",1.09587312724034,-3.73780071760486
"56",1.70866207219026,-2.20362647883343
"57",1.36234260254553,-2.86286253835965
"58",1.93312247121491,-1.57334789829762
"59",3.0190841712139,0.266236770829293
"60",1.24547845755149,-3.00663625542996
"61",1.49049836628555,-1.80721435516104
"62",1.18320423276298,-2.95160919159217
"63",2.81902024976474,-0.122087152278705
"64",1.45632574161828,-0.32919806456831
"65",2.01984477514777,-1.87188269948595
"66",1.19005169055093,-3.35639179672926
"67",1.89976455240509,-1.71706851857351
"68",1.0060002367221,-3.49865112299797
"69",1.86078652898444,-1.92794768267978
"70",2.22965578388492,-1.23404878163998
"71",1.14260402605629,-3.19393476752049
"72",1.31596242395002,-2.83103712924082
"73",1.27123439094491,-3.14581506038403
"74",1.20149183007684,-3.33910556341809
"75",2.97286429125156,1.09104132353252
"76",1.00042957308049,-1.55190097908692
"77",1.59225605923412,-2.37650445666771
"78",3.04649341273153,0.45065182907599
"79",2.25541491031597,0.488238033655156
"80",1.04474626948328,-2.85342730876932
"81",3.89998100882132,2.37672677220445
"82",1.63986244366039,-2.02225618767426
"83",1.07122485331401,-2.77168096430441
"84",1.02788663446717,-3.77771585635105
"85",1.60079014835738,-2.48650101207266
"86",1.13575058976382,-3.05700431586955
"87",2.62471010005635,-0.461034151509042
"88",1.22515945894535,-3.23718369443769
"89",2.50738277240651,-0.857973405558746
"90",2.18786978536778,-1.14366287718826
"91",1.85510477615942,-1.66459178163362
"92",1.35820000230653,-3.19415914191107
"93",1.23666450054262,-0.731075009456689
"94",1.12022947673664,-3.45076358413782
"95",1.19147357064638,-3.49260482804958
"96",3.38336326169405,1.02162221080394
"97",1.00419365357455,-3.71082787995463
"98",1.34635668581363,-3.12057363889934
"99",2.5596949308976,-0.527288943207519
"100",1.16026862244234,-3.31976831739054
"101",1.42403232902763,-2.84224573411435
"102",1.01185047236587,-3.41570910591811
"103",1.47055974252567,-1.95246885011371
"104",1.47742112059405,-2.86529884167744
"105",2.6698847959874,1.49739019602991
"106",2.39638983704041,0.434992428068841
"107",1.89179714369336,-0.830610952240363
"108",1.49504110351387,-2.21614353510758
"109",1.46615566753009,-2.47638107291686
"110",3.67925317241852,3.13381296842439
"111",1.04794491479279,-3.71550615427877
"112",1.08448871328781,-3.4410531292756
"113",2.34930813521675,-0.844966347839577
"114",2.09190091911099,-1.34373097833325
"115",1.5814672429369,-2.61331216371721
"116",1.57097698812145,-2.56896835213086
"117",2.32313486468205,1.06678784811139
"118",1.17120763218322,-1.74470085950405
"119",1.21238258648637,-3.28783245372597
"120",1.53029509816372,-2.60424894271653
"121",1.69316920834423,-2.26928630986665
"122",1.30548147015625,-3.14403264156743
"123",1.27855239339699,-3.33943137492086
"124",1.08020312756313,-3.2521606602555
"125",1.66161737429167,-2.10327053648154
"126",1.06896778897515,-3.69721233597488
"127",1.027834649802,-3.31800053775299
"128",1.03338664128744,-3.45194776266038
"129",2.13955788269204,-1.51488315354056
"130",2.26438405403857,-0.64356718575474
"131",3.46098238050781,1.58549573193618
"132",2.79300907666967,0.935517840420735
"133",1.11768532741717,-3.22725869571989
"134",1.41670300945642,-1.64180822515358
"135",1.00403925232532,-3.52670217681139
"136",1.47033315533238,-2.58107072181835
"137",1.76755591098163,-0.191140235250155
"138",1.36222997164842,-2.76350804513181
"139",1.82779174593469,0.760859667745237
"140",1.04503604224694,-3.68548044222307
"141",1.49948961890873,-0.361106423664054
"142",1.6974418026535,-0.789781556098822
"143",1.00232955145921,-2.63686479057281
"144",1.26867838055808,-2.59216839156003
"145",2.48176751291998,-0.571555796323358
"146",1.41234587681849,-2.79518215457029
"147",1.06070454802194,-2.19719699508207
"148",1.00264582034233,-2.17491674706297
"149",1.41259857968621,-2.69131311954887
"150",1.29082573474562,-1.57833761933801
"151",1.64640282156938,-2.20880584933731
"152",1.0553684366458,-3.52761233354147
"153",1.39778583312849,-3.07471698110569
"154",1.19093775056884,-3.56064414618357
"155",1.66891268160845,-2.13395280363949
"156",1.0076655048407,-3.49626611860298
"157",1.02705107017812,-3.18910561852246
"158",1.02579716989823,-1.43845222364043
"159",1.15693770787061,-3.46441247235854
"160",1.24456657847653,-2.38883212752545
"161",1.24622011407124,-3.31984245278205
"162",3.35434713862259,1.17796640838986
"163",1.22309267045731,-2.27322454319734
"164",1.09828021834876,-3.20536678810004
"165",1.30749056549743,-2.28984394461013
"166",2.68924810642146,-0.26173674230264
"167",1.83008884055995,-1.97418723460584
"168",3.09856265533629,0.69589313452408
"169",2.65309384016683,0.329647142363604
"170",1.69568309568264,-2.1739427787262
"171",2.14670290231828,-1.09549132200246
"172",1.59501695473718,-2.37547330157602
"173",1.83422442578819,-1.80188130471305
"174",1.28443804171274,-2.9490478925643
"175",1.155666879107,-3.04001949665292
"176",1.04589523781652,-3.6097570930033
"177",2.11237609234903,-1.30629118163095
"178",2.3640296139852,-0.904499320015498
"179",1.1728069611812,-3.00354685608393
"180",1.18605069795459,-2.74207032649303
"181",3.26105208682525,0.846206826703062
"182",2.35355053999691,-0.941227253381611
"183",1.20133560743736,-3.29945435785123
"184",2.15171682975864,-0.915820598431699
"185",2.88433300899205,0.197156568143307
"186",1.81092141504988,-1.84374977238744
"187",2.91655172032878,0.45957204264434
"188",1.75887751033554,-1.3076843261008
"189",2.86266327955727,0.733472392541234
"190",1.17833782122874,-3.13799942048108
"191",1.77011642879713,-1.97720595031954
"192",1.90704444920832,-1.38177542885362
"193",2.23761529498491,-1.40174954786768
"194",3.58989905617583,2.48978645317948
"195",1.38634714567756,-2.62236178445558
"196",1.43484351907938,-2.73032383855515
"197",1.03466345731609,-4.09699139712855
"198",1.57890659700372,-2.48778465264926
"199",3.04997355712475,0.385468056319342
"200",1.65532352721312,-2.27698730175298
"201",1.18756609194058,-3.30596283585954
"202",1.63155943569279,-0.860702991803788
"203",2.16131821496719,-1.52322969584458
"204",1.56381364280773,-0.81224444012154
"205",1.13535527745341,-3.18195658935328
"206",1.28691692149426,-2.86304708646155
"207",1.15289679021642,-2.7057986436284
"208",2.53606836433984,0.41564986084183
"209",2.5495777532244,-0.403625478902504
"210",2.14993513772089,-0.990764959421876
"211",1.19926014563451,-3.17641854161672
"212",1.34917300821885,-3.12404261093822
"213",1.94993538037983,-1.68095233935073
"214",1.48906213964292,-2.58249861148515
"215",3.88446710749607,2.15423279327706
"216",2.67582485614909,-0.284179270356722
"217",1.30925041045949,-1.13560052269315
"218",2.90063174573493,0.23657194003973
"219",1.43636691560697,-1.5999282212017
"220",1.14361175293389,-3.30148179127063
"221",1.65074900494358,0.0478874650271384
"222",1.26765840939074,-3.18842026377765
"223",1.55829682607613,-2.29266542030742
"224",2.16777312843435,-1.40132921065537
"225",2.56845636563718,0.291564795635214
"226",1.61862834673835,-2.3240935750359
"227",1.18540515976697,-1.98681871387259
"228",1.01704365427497,-3.45288686250846
"229",1.47968789787513,-2.71309551212956
"230",1.23573925649572,-2.85423654631439
"231",1.04283754131062,-3.76561089939181
"232",1.08782066539825,-3.30374764459732
"233",1.0370156304606,-1.41726195017547
"234",1.92808887992497,-2.11060369127929
"235",1.36005162466701,-2.70636559133387
"236",1.20714674625745,-0.448625887179601
"237",1.6670395607592,-1.43975329605965
"238",1.3899083969124,-2.97519675020193
"239",1.06233671893039,-3.44454224303403
"240",2.02940458571841,-0.586524340716771
"241",1.09904454175074,-2.57667287694611
"242",1.3471268978631,-2.85765950802682
"243",2.88439386991394,0.0532159200021296
"244",1.36094236377961,-3.07024933648643
"245",2.56705823617345,-0.433379504003649
"246",3.40490095798153,1.52985713396497
"247",1.24316120562025,-3.27455333310012
"248",1.18746348773996,-3.16188441085652
"249",1.19779830964268,-3.03894815718064
"250",1.27007894465267,-3.18728368144679
"251",1.23450110144556,-2.68639998008354
"252",1.39406023293054,-3.10874860100671
"253",1.53114907093516,-2.41554733569949
"254",1.55824820393306,-1.0718969312338
"255",1.3396196961526,-1.27160901842562
"256",1.34500458660897,-2.92077048661733
"257",2.63758559159633,-0.248897013784168
"258",2.57598852207139,-0.314720434310289
"259",1.9566552332647,-1.58725667666462
"260",2.17694804057321,-1.24624773027486
"261",1.74731551914435,-1.87480683202536
"262",2.33904309735293,-0.82745285342638
"263",1.23053271660221,-3.11340392304353
"264",1.11887251511581,-3.68209031969555
"265",1.2348626268602,-3.3226608184004
"266",3.01633089710869,0.57781633881119
"267",1.78341863196293,-1.51580732927445
"268",1.36818836591262,-1.66801062137139
"269",1.39892997785902,-2.8108516854957
"270",1.51042726879358,-2.7043634947119
"271",1.02065793443114,-3.53252427798404
"272",1.63140588287494,-2.63617977992317
"273",2.13320662761072,-1.59630864529087
"274",1.14508835903547,-3.16542270896658
"275",1.96450731641485,-1.80469257783839
"276",1.37347941634887,-1.19664718229836
"277",1.04497283810337,-3.40565400062376
"278",2.76018396617392,0.825214791173208
"279",1.18226626968154,-3.27420380172321
"280",2.18932130117865,-0.78144912461227
"281",2.45726507546072,-0.616934793004446
"282",1.66630144542631,-2.25157390726147
"283",1.22449491744883,-3.18218180702318
"284",1.66489115155194,-2.02808303639709
"285",3.03468331693228,0.493712260955736
"286",1.42532894018001,-2.66348193260815
"287",1.76267095792744,-1.54650293050851
"288",3.00204590861572,2.7115753317893
"289",1.03744443772358,-2.92785343211461
"290",1.55261949830481,-2.40168125058695
"291",1.13716259040533,-3.43450494279106
"292",2.63125952462107,-0.205920161984379
"293",1.07773139216346,-2.72754889461021
"294",1.07473449033367,-3.26190550317364
"295",1.0348403453774,-3.58230806598541
"296",1.08652705212808,-3.34081801464234
"297",1.32807946321132,-2.93445642335592
"298",1.50766880385892,-2.56367086427468
"299",1.90196258456961,-0.420878343018617
"300",1.57360719477875,-1.65427543548431
"301",1.01186559741301,-3.55102925323479
"302",1.0971942930214,-3.4174868474989
"303",2.17351663520278,-1.17603635926967
"304",1.68089809377739,-1.4981838482242
"305",1.70062214550701,-2.23175325370989
"306",1.9026284334256,-1.432612989862
"307",2.52912677576728,-0.584203448680108
"308",2.22514844888213,-0.432635391440677
"309",1.05682704581012,-3.20089133606108
"310",1.30076097546672,-3.15865377907436
"311",1.53588642772833,-2.80601943043597
"312",2.30942405254877,-0.876746976081267
"313",1.82511148048672,-1.75620338836495
"314",1.30590786586403,-2.94467395173962
"315",1.93256629142041,-1.69744474450855
"316",2.5772609858337,0.638463039483889
"317",1.03843695265821,-1.00373224566152
"318",1.07778650006304,-2.89308055318287
"319",1.74985438164545,-2.17959290511239
"320",1.53848688832176,-0.647872806345065
"321",1.53448333026041,-2.37107077483823
"322",1.22792472318048,-3.23298274010945
"323",1.15825131774534,-3.19195633501742
"324",1.15409244421243,-3.26844232083726
"325",2.0596760528401,-1.44206458468454
"326",1.08206867216577,-3.66767637308173
"327",1.90488166394232,-0.5757308476459
"328",1.56674868430274,-2.39156495351111
"329",1.01475283423596,-3.64937549492725
"330",1.56558105409636,-2.22352089350213
"331",1.26763560075243,-2.61605411653602
"332",2.00345440480604,-1.54344830284669
"333",2.6708126363113,-0.52452260953717
"334",2.12337979144334,-1.35524886385164
"335",1.13032580775274,-3.29074359201272
"336",2.35942136046099,-1.21312416551892
"337",1.31760318448733,-3.02296609459414
"338",1.10886970788118,-3.70505225801505
"339",1.15679888124989,-3.29663186385185
"340",2.18790708386344,-1.13811123650136
"341",1.26608757953453,-3.07079890472121
"342",1.51327327176613,-2.63261262082898
"343",1.3652228991639,-1.91039058039865
"344",1.13033864523871,-1.71107348218607
"345",1.22241693021756,-1.68719863282079
"346",1.77003107428214,-2.18034089798308
"347",2.41382191512164,-0.714859248827042
"348",1.26161818228774,-2.98329787227694
"349",3.39837166635643,1.06115835679585
"350",1.19593761229986,-3.34416149461033
"351",1.2128968611427,-2.59582635749829
"352",1.01226756779679,-3.31257324593915
"353",1.85734701357926,-1.89224113037104
"354",1.62533669280996,-1.59453314526289
"355",1.27247121568985,-3.09566230841405
"356",1.41070045597791,-2.44239642037403
"357",1.08813403466433,-1.9709817274405
"358",3.22284603943441,1.00142257661179
"359",1.57780203969103,-1.31434290776265
"360",1.62382797203107,-1.22988275708947
"361",1.78297670636493,-0.567368161865118
"362",1.43747395992736,-2.67178122405899
"363",2.19431138121123,-1.38490280947375
"364",1.79346242230277,-1.83256921542734
"365",2.94604265331509,1.29273664077994
"366",1.2933142775009,-3.00213246490242
"367",1.45028054090952,-2.4864760770469
"368",1.25214134968348,-3.02148077312309
"369",1.14757569779174,-3.54183173484399
"370",1.09213835037538,-3.37986302794744
"371",1.06919430743363,-3.54478461445853
"372",1.1433123935627,-3.47561591677341
"373",1.22292453403806,-3.13748767697495
"374",1.31345599600678,-2.73770828119174
"375",2.71534338291788,-0.127600291003017
"376",1.15684997630031,-3.31004342765645
"377",1.34388014813815,-1.88392102979168
"378",1.04998655355423,-3.47633566374345
"379",1.188199798006,-2.89863496778243
"380",1.96842887843622,-1.67756612513766
"381",1.28700017546108,-3.27445237512694
"382",1.74026935639553,-1.88219120483562
"383",1.35429812218834,-2.77871262895942
"384",1.35640499633887,-2.68112632283825
"385",3.97951972447196,2.21576264401157
"386",1.62601432192023,-2.12268078916275
"387",3.15976620258988,0.851474124887393
"388",1.10855783492658,-3.30135212688561
"389",1.4140081729641,-2.67738766908351
"390",2.58012484627117,-0.434984321495561
"391",1.84357724764192,-1.51106904973913
"392",2.88680849000366,0.0464262362625391
"393",1.37872951527585,-2.86165167618009
"394",1.1834967630677,-3.29122766141656
"395",1.61313285117036,-1.40640634136038
"396",1.40438116390574,-1.66328002262853
"397",1.80076671171779,-1.97135522859213
"398",1.57318354167561,-2.55746405626989
"399",2.95288882042777,0.250802774022324
"400",1.20364182011729,-3.40502651107373
